Date,Time,Currency,Impact,Event,Actual,ActualStatus,Forecast,Previous
Sat Nov 8,1:30am,USD,low,Consumer Credit m/m,13.1B,better,10.4B,3.1B
Sat Nov 8,1:30am,USD,low,FOMC Member Miran Speaks,,,,
Sat Nov 8,2:31am,USD,low,FOMC Financial Stability Report,,,,
