Date,TimeOriginal,TimeZone,TimeUTC,Currency,Impact,Event,Actual,ActualStatus,Forecast,Previous
Sat Nov 8,1:30am,IST,20:00,USD,low,Consumer Credit m/m,13.1B,better,10.4B,3.1B
Sat Nov 8,1:30am,IST,20:00,USD,low,FOMC Member Miran Speaks,,,,
Sat Nov 8,2:31am,IST,21:01,USD,low,FOMC Financial Stability Report,,,,
